title,price
Координатор проектов со знанием французского языка, 9000 грн*
"Официант в ресторан ""Мураками"" (с обучением  ст. м. Теремки)", 9000 грн*
Координатор проектов со знанием испанского языка, 9000 грн*
Project manager со знанием английского языка, 9000 грн*
Продавец-кассир (Оболонь), 9000 грн*
Торговый представитель (правый берег), 9000 грн*
Мед. представитель  менеджер по продажам лабораторных услуг, 9000 грн*
Бухгалтер (левый берег), 9000 грн*
Менеджер по продажам, 9000 грн*
Менеджер по продажам в интернет-магазин, 9000 грн*
Электромонтажник, 9000 грн*
Сборщик жалюзи, 9000 грн*
Повар, 9000 грн*
Диспетчер в такси  логист, 9000 грн*
Диспетчер в такси  логист, 9000 грн*
Водитель-курьер, 9000 грн*
Инженер-электрик на производство, 9000 грн*
Менеджер по закупкам  снабжению, 9000 грн*
Бэк-офис менеджер со знанием английского, 9000 грн*
Водитель кат. С  экспедитор, 9000 грн*
Менеджер по продажам, 9000 грн*
Повар-универсал, 9000 грн*
Адміністратор з продажу, 9000 грн*
Модератор объявлений о продаже автомобилей, 9000 грн*
Торговый представитель отдела (HoReCa  розливное пиво), 9000 грн*
Менеджер по работе с клиентами, 9000 грн*
Торговый представитель, 9000 грн*
Воспитатель в частный сад со знанием английского языка (ст. м. Черниговская), 9000 грн*
"Продавец-консультант в бутик (ТЦ ""Мануфактура"")", 9000 грн*
Менеджер по оптовым продажам мобильных аксессуаров (по телефону), 9000 грн*
Сервис-инженер систем водоочистки, 9000 грн*
Технолог на кондитерскую фабрику, 9000 грн*
Менеджер телефонных продаж (В2В), 9000 грн*
Повар в ресторан, 9000 грн*
Повар горячего процесса, 9000 грн*
Портной по ремонту кожи и меха, 9000 грн*
"Официант в ""Мураками"" (ТЦ ""Океан Плаза"")", 9000 грн*
Менеджер по продажам (отопление  водопровод), 9000 грн*
Монтажник (наружные теплосети  водопровод  канализация), 9000 грн*
Электрогазосварщик  электросварщик, 9000 грн*
Ассистент менеджера по работе с клиентами, 9000 грн*
Менеджер по работе с проектными и строительными организациями, 9000 грн*
Менеджер по продажам, 9000 грн*
Оператор call-центра  менеджер по персоналу  помощник руководителя, 9000 грн*
Повар, 9000 грн*
Менеджер по продажам и работе с клиентами в интернет-магазин, 9000 грн*
Повар-продавец, 9000 грн*
Официант, 9000 грн*
Контент-менеджер в интернет-магазин, 9000 грн*
English Teacher, 9000 грн*
Арматурщик в кузовной цех, 9000 грн*
Шеф-повар, 9000 грн*
Дизайнер, 9000 грн*
Администратор паба, 9000 грн*
Повар, 9000 грн*
Бармен-бариста, 9000 грн*
Клиент-менеджер футбольного интернет-магазина, 9000 грн*
Печатник шелкотрафарета, 9000 грн*
Специалист по SMM  контент-менеджер (маркетинг), 9000 грн*
Менеджер по транспортной логистике, 9000 грн*
Электромонтажник (наружное энергоснабжение), 9000 грн*
Менеджер по работе с клиентами  координатор продаж, 9000 грн*
Заведующий аптекой, 9000 грн*
Менеджер по закупкам и логистике, 9000 грн*
Менеджер активных продаж систем обогрева и отопления (В2С  частный сектор  ОСББ), 9000 грн*
Back-end Developer, 90000 грн
Программист Java в Польшу (Варшава), 90000 грн*
Программист Java в Польшу (Варшава), 90000 грн*
Няня со знанием английского, 9100 грн*
Ассистент стоматолога, 9250 грн*
Ассистент стоматолога, 9250 грн*
Провізор  фармацевт (вул. Щербакова  53), 9350 грн*
Провизор  фармацевт, 9350 грн*
.NET Developer, 94000 грн*
Руководитель детского направления, 9450 грн
Инженер по эксплуатации зданий и сооружений, 9500 грн
Инженер по эксплуатации зданий и сооружений, 9500 грн
Старший сервіс-менеджер, 9500 грн*
Инженер-установщик аудио-  видеосистем, 9500 грн*
Повар-универсал, 9500 грн*
Электромеханик по обслуживанию и ремонту лифтов, 9500 грн*
Заместитель управляющего магазином, 9600 грн*
Повар-заготовщик мясных полуфабрикатов (ст. м. Теремки), 9900 грн
Видеомонтажер, 9900 грн
"Повар (универмаг ""Украина"")", 9900 грн*
"Повар (универмаг ""Украина"")", 9900 грн*
Sales manager,Киев · Горячая
Повар (горячий процесс),Киев · Горячая
Менеджер по приему заказов,Киев · Горячая
Sales manager,Киев · Горячая
Повар (горячий процесс),Киев · Горячая
Менеджер по приему заказов,Киев · Горячая
Кухар  піццайоло,
Преподаватель подготовки к школе,
Дизайнер,
Marketing Manager,
Операционная медсестра,
Касир (ст. м. Хрещатик),
Аналитик,
Врач стоматолог-ортопед,
"Продавец фирменных магазинов (ТМ ""Наша Ряба"")",
Заведующий складом (Академгородок),
Фахівець з управління процесами служби логістики,
Повар-универсал,
Специалист по организации мероприятий,
Региональный торговый представитель по работе с оптовыми клиентами,
Программист-аналитик 1С,
Член бригади ресторану (ст. м. Петрівка),
Старший експерт (реформа сектору централізованого теплопостачання),
Старший експерт (реформа апарату міністерства),
Керівник сектору (реформа централізованого теплопостачання),
Ассистент вице-президента,
Логист по международным перевозкам,
Національний менеджер з державних закупівель та ситуативних продажів,
Медичний реєстратор,
Специалист по транспорту,
"Менеджер операционной службы (группа товаров ""Овощи"")",
Бренд-менеджер,
Senior .NET Developer,
Senior JavaScript (HTML5) Developer,
Менеджер по персоналу (набор сервисных сотрудников),
Менеджер в тендерный отдел,
Ландшафтный дизайнер,
Продавец-консультант (ст. м. Позняки),
Член бригади ресторану (ст. м. Майдан Незалежності),
Член бригади ресторану (ст. м. Лівобережна),
Адвокат в адвокатскую фирму,
Директор филиала производственной компании,
Руководитель по развитию новых проектов (интернет-аптека  работа с врачами),
Конструктор мебели и столярных изделий,
Кухонний працівник (ст. м. Дарниця),
Специалист по системам менеджмента (ISO  HACCP),
Сервисный инженер по ремонту кофейного оборудования,
Мерчендайзер,
Торговый представитель с авто,
Переводчик английского языка,
Менеджер по туризму (с обучением),
​Оператор колл-центра (фармация),
Менеджер з нерухомості (ст. м. Кловська  вул. Мечникова  3),
Менеджер по работе с клиентами (социальные сети),
Касир (ст. м. Осокорки),
Менеджер по продажам (рисковое страхование),
Рекрутер,
Бухгалтер по начислению заработной платы,
Старший кухар  бригадир зміни,
Инспектор отдела кадров,
"Торговый представитель (ТМ ""Хрещатик"")",
"Категорійний менеджер ""Дитячі товари""",
Marketing specialist,
Сборщик  установщик мебели,
Кухонний працівник (ст. м. Позняки),
QA Engineer  тестировщик веб-приложений,
Email-маркетолог,
Преподаватель программирования для школьников,
Специалист контакт-центра,
Програміст 1С,
Рекрутер,
Фахівець відділу по роботі з приватними марками,
Поисковый оптимизатор  SEO-специалист,
Секретар,
Software Architect,
Интернет-маркетолог,
Руководитель отдела продаж (журнал),
IT-рекрутер,
Член бригади ресторану (ст. м. Лук'янівська),
PPC  traffic manager,
Internet Marketing Manager (PR  SMM),
Касир (ст. м. Почтова),
Бухгалтер-товаровед,
Менеджер по персоналу,
Бухгалтер по первичной документации,
Маркетолог,
Фотограф,
Менеджер по продажам и работе с клиентами,
Ведущий программист PHP,
Провизор  фармацевт (ул. Симиренка  17),
Менеджер проектов,
Мерчандайзер,
Начальник отдела продаж,
Руководитель отдела продаж,
Член бригади ресторану,
PR-менеджер,
Керівник групи по роботі з партнерами,
Грузчик,
QA engineer,
Территориальный менеджер по продажам дизель-генераторов,
Менеджер зміни ресторану,
Інженер-теплотехнік,
Кредитный консультант,
Касир,
Член бригади ресторану (ст. м. Петровка),
Программист  специалист по лидогенерации,
Front-end Web Developer,
Бухгалтер по зарплате,
Массажист,
Помощник интернет-маркетолога  SMM-менеджер,
Менеджер проектів,
Главный специалист отдела развития кредитных продуктов и страховых услуг,
Бухгалтер по учету основных средств,
Менеджер з продажу та проектів,
Менеджер по продажам (сантехника),
Водій-експедитор,
C# developer,
Junior HR Specialist,
"Продавець (ТЦ ""Лівобережний"")",
Personal assistant,
Водитель-экспедитор,
Молодший бухгалтер з податкового обліку (контракт 6 міс.),
Бухгалтер,
Территориальный менеджер по продажам дверей,
Рекрутер,
Ассистент директора,
Продавец-консультант в салон мобильной связи,
Assistante de département Logistique в Борисполь,
Сервисный инженер,
Програміст 1С,
Специалист по skip tracing,
"Маркетолог (стажер  проект ""Вчасно"")",
Официант (ст. м. Житомирская),
Cервіс-інженер (вул. Марка Вовчка  18а),
Спеціаліст з обслуговування відвідувачів (ст. м. Золоті ворота),
Кухонний працівник (ст. м. Хрещатик),
Assistant Personnel Manager,
Менеджер по туризму,
Продавец-консультант,
Региональный менеджер,
Продакт-менеджер (аксессуары),
Преподаватель английского,
Касир (Кільцева дорога),
C#/ASP.NET Programmer,
Senior C#/.NET Developer,
HR-консультант  тренер по трудоустройству,
Менеджер по продажам,
Рекрутер,
Категорийный менеджер (бытовая техника),
Product manager,
Промоутер-консультант,
Дизайнер-верстальщик,
Sales manager (Prom.ua),
Помощник директора по развитию Work.ua,
Помощник директора по развитию Work.ua,
PR-менеджер,
"Продавець-консультант (ТРЦ ""РайON""  Троєщина)",
Мастер цеха  наладчик оборудования,
Управляющий сервисным центром  заместитель директора,
Администратор SPA в Ирпень,
Менеджер по снабжению,
Менеджер по продажам (B2B),
Менеджер з продажу,
Офіціант,
Официант,
Су-шеф,
Администратор ресторана,
Финансовый менеджер  главный бухгалтер,
Marketing Manager  маркетолог,
Key Account Manager Modern Trade,
Продавець (цифрова техніка  гаджети  ст. м. Олімпійська),
Провідний юрист,
Администратор рецепции фитнес-клуба (Минская  Оболонь  бульвар Перова  Квадрат),
Ассистент коммерческого директора,
Асистент координатора клінічних досліджень,
Оператор колл-центру (вхідна лінія),
Менеджер по персоналу,
Оператор call-центра,
Территориальный менеджер розничной сети,
SMM-менеджер,
Водитель на авто предприятия,
Интернет-маркетолог  Chief digital marketing expert,
Архитектор,
Дизайнер интерьера  3D-визуализатор,
Инженер-программист MVC.Doc,
Инженер-программист WPF.Doc,
"Продавец-консультант (ТЦ ""Аракс"")",
Инженер-монтажник,
Водитель-курьер с личным автомобилем (газ),
Менеджер з маркетингу,
Менеджер по продаже дорожно-строительной и карьерной техники,
Касир (ст. м. Лук'янівська),
Специалист по продажам,
Репетитор английского языка,
Аудитор систем менеджмента пищевой безопасности,
Продавец-консультант (ст. м. Позняки),
Дизайнер,
Marketing Manager,
Системный администратор с личным авто,
Мастер сервисного центра (пр-т Бажана),
Медицинский представитель,
"Заместитель управляющего кафе (ТЦ ""Гулливер"")",
Стилист-консультант в магазин женского белья (Петровка),
Водитель со своим автомобилем,
Продавец продовольственных товаров,
QA Engineer,
"Продавец-консультант (ТЦ ""Dream Town"")",
Повар холодного процесса,
Повар горячего процесса,
Продавец-кассир (ст. м. Оболонь),
Оператор АЗС  продавець-касир (Борщагівка),
Касир банку,
Управляющий магазина женского белья (Оболонь),
Повар японской кухни,
Медицинский представитель,
Продавец-консультант (Бессарабская пл.),
Грузчик,
Системный администратор,
Повар,
Кассир (ст. м. Минская),
Провизор-фармацевт (ст. м. Позняки  Осокорки  Харьковский),
"Продавец-консультант (ТЦ ""РайON"")",
Мерчендайзер (розница),
Продавец,
Senior Front-end Developer,
Главный врач  управляющий в стоматологическую клинику,
Стилист-консультант в магазин женского белья (Оболонь),
Customer Marketing Manager,
Приемщик (ст. м. Берестейская),
Кладовщик (Ocean Plaza),
PHP  Magento Team Lead,
"Мастер сервисного центра (ТЦ ""Район"")",
Консультант зi спорту,
Специалист отдела адресной логистики (ст. м. Льва Толстого),
Продавец (ст. м. Лесная  Дарница),
Бухгалтер,
Ассистент стоматолога  медсестра,
Кладовщик,
Администратор,
Администратор ресторана,
"Фотограф в фотостудию (ЖК ""Чайка"")",
Стоматолог,
Дизайнер,
Начальник отдела магазина (cт. м. Печерская),
Продавец-консультант (Ocean Plaza),
Web-designer,
Высотник для модернизации БС,
Торговый представитель,
Продавец-консультант (ст. м. Печерская),
Менеджер по развитию,
Домработница-няня,
Продавец-кассир (ст. м. Позняки),
Менеджер по работе с клиентами со знанием английского языка,
Технолог пищевой промышленности,
Товаровед,
Маркетолог,
Программист C#/.NET,
Менеджер по логистике,
Механик по ремонту горной техники Komatsu  CAT в РФ,
Account manager,
Стоматолог-ортодонт,
Стоматолог-терапевт,
Специалист департамента планограмм,
Машинист экскаватора Komatsu РС-300  400  САТ в РФ,
Консультант по продажам автомобилей,
Начальник отдела продаж,
System Domain Architect Oracle Fusion implementation for Procurement work stream,
Официант,
Кухар (холодний цех),
Кухонный работник (Троещина),
Менеджер по роботі з фізичними особами у відділенні,
Автослесарь,
Сервисный инженер,
Продакт-менеджер (хирургия),
Управляющий детским центром,
Повар,
Project Manager for Oracle Fusion implementation,
Машинист фронтального погрузчика Komatsu WA-420  470  600 в РФ,
Токарь (5-6 разряд) в РФ,
Токарь,
Менеджер по логистике,
Инженер в сервисный центр (ремонт смартфонов  планшетов),
Специалист по привлечению клиентов (аутсорсинг персонала),
Категорийный менеджер (алкоголь),
Помощник по продвижению сайтов  линкбилдер,
Головний бухгалтер  фінансовий менеджер,
Менеджер по продаже кровельных  строительных материалов,
Обвальщик мяса,
Test Manager for Oracle Fusion implementation,
Касир,
Повар-мангальщик,
Керівник групи інтеграційних рішень (50229705),
Операционная медсестра,
Работник склада  комплектовщик  упаковщик,
Продавец-консультант (Позняки  Харьковская),
Менеджер по ж/д-перевозкам и экспедированию,
"Продавец-консультант ""women'secret"" (ТЦ ""Променада""  Лукьяновка)",
Касир (ст. м. Хрещатик),
Консьерж-сервис,
Бригадир в отель на берегу моря в Одессу,
Chief Operating Officer  COO,
Менеджер по локациям (СТБ),
Столяр-станочник,
Оператор ПК,
Машинист бульдозера Komatsu-D275  D375  CAT-D9  D10 в РФ,
Сушист,
Эксперт-консультант по работе с клиентами (услуга-аутсорсинг расчета з/п),
Специалист по учету сервисного товара,
Менеджер по организации обучающих мероприятий,
Специалист по кредитованию и страхованию,
Обвальщик мяса  рыбы,
Администратор торгового зала,
Junior SEO Specialist,
Машинист буровой установки  помощник бурильщика в РФ,
Специалист по управлению проектами (лизинг и аутсорсинг персонала),
Мастер цеха СТО,
Продавец-кладовщик (ТРЦ Lavina Mall),
Автоэлектрик в РФ,
Адміністратор системи (50248411),
Бренд-менеджер,
Бармен,
Автокрановщик  машинист автокрана в РФ,
Продавец продовольственных товаров,
Инструктор проката электротранспорта,
System Domain Architect Oracle Fusion implementation for Finance work stream,
Frontend Functional Manager,
Товарознавець,
Водитель (БелАЗ  карьерные самосвалы Komatsu  CAT) в РФ,
Машинист бульдозера Komatsu-D65  D155  CAT-D6  Т-170 в РФ,
Мойщица посуды,
Автослесарь  слесарь ДВС  дизелист в РФ,
Газоэлектросварщик (5-6 разряд) в РФ,
Фармацевт (р-н Солом'янської площі  ст. м. Вокзальна),
Lead Front-end developer,
Адміністратор системи БД Oracle (50233877),
Официант в ресторан (Осокорки),
System Domain Architect for Oracle Fusion,
Грузчик (ст. м. Петровка),
Охранник (ст. м. Дорогожичи),
Продавец на выкладку товара (ночная  дневная смена  ст. м. Теремки  Возкальная),
"Продавец  кассир (Оболонь  ун-г ""Украина"")",
Старший касир банку,
Кассир-консультант (Теремки  Оболонь),
Мангальщик в Одессу,
"Заведующий производством ""Пекарня""",
Шиномонтажник  автослесарь,
Мастер-приемщик СТО,
Менеджер по продаже автозапчастей,
Дизайнер-техник,
Аналитик,
Помощник врача,
Python Software Engineer,
Full-Stack Senior Developer (Integrations),
Mid-career Software Engineer (Soursing),
Full-Stack Senior Developer (DevCenter),
Байер (e-commerce  ст. м. Петровка),
Юрист договорного отдела (строительство),
Специалист по контролю качества обслуживания клиентов,
Младший интернет-маркетолог,
Стерилизационная медсестра,
Механик-наладчик полиграфического оборудования,
Колорист,
Senior .Net Developer,
Врач стоматолог-ортопед,
Мастер маникюра (Воскресенка  Троещина  Осокорки  Шулявка),
Фармацевт  провизор (ст. м. Оболонь  Контрактовая пл.),
Уборщица в магазин одежды (ст. м. Петровка),
Administrative Assistant  Receptionist,
Менеджер по развитию МСБ,
Помощник генерального директора,
Младший специалист по маркетингу,
Младший рекрутер,
Test Automation Engineer,
SEO Link builder  Outreach Specialist,
Уборщик (ст. м. Петровка),
"Продавец фирменных магазинов (ТМ ""Наша Ряба"")",
Junior Affiliate Manager,
Директор по трейд-маркетингу,
Экспедитор (ж/м Бортничи),
Торговый представитель,
"Продавец-консультант (ТЦ ""Городок"")",
Мерчендайзер,
Копирайтер (рус.),
Администратор отеля,
Копирайтер,
Комплектувальник,
Дизайнер web,
Експерт із закупівель телекомунікаційного обладнання (50246091),
.Net Tech Lead,
Intermediate Full Stack Software Engineer,
Senior Front End Developer for the New Client,
Руководитель направления по экспортным продажам ветпрепаратов для птицеводства,
Reservations Agent,
Аналітик консолідованої інформації,
Заведующий складом (Академгородок),
Оператор 1С,
Уборщица в офис,
Кладовщик в магазин одежды,
Переводчик  редактор (английский язык),
Курьер,
Фахівець з управління процесами служби логістики,
Кладовщик,
Кастинг-менеджер проекту «Життя без обману»,
Шеф-кухар мережі,
Лікар-отоларинголог (дитячий  дорослий),
Контент-менеджер,
Консультант торгового зала (ст. м. Золотые ворота),
Graphic designer,
Аналитик рисков рыночных  валютных  ликвидности,
"Кассир (ТЦ ""Фестивальный"")",
Учитель французского языка в частную школу,
Курьер,
Автомойщик,
Инструктор на батуты,
Программист 1С,
Графический дизайнер,
Повар-универсал,
Старший программист 1С,
"Редактор-журналист проекта ""Абзац""",
"Сценарист проекта ""Дешево и сердито""",
"Стилист-консультант в магазин белья (ТЦ ""Сильвер Бриз"")",
Full Stack developer,
Администратор техподдержки,
Комплектовщик,
Оператор ПК,
Адміністратор веб-сайтів (CentOs  Apache  Zabbix  WordPress),
Уборщица в офис,
Менеджер проектів (продаж онлайн платежів),
Управляющий магазином женского белья (Петровка),
Recruiter,
Руководитель отдела ВЭД в Ирпень,
Специалист по работе с ключевыми клиентами,
PR-менеджер,
Специалист по организации мероприятий,
Офіціант  стюард,
Керівник відділу продажів (монобренди),
Администратор в офис,
Територіальний менеджер,
Старший кассир (ст. м. Минская),
Руководитель швейного цеха,
Системный администратор,
Региональный торговый представитель по работе с оптовыми клиентами,
Кассир,
Хостесс в ресторан,
Специалист по поддержке 1С,
Кладовщик,
Фахівець відділу обслуговування клієнтів,
Кассир в магазин бытовой техники и электроники,
"Продавец-консультант ""springfield"" (ТЦ ""Пирамида"")",
Системный администратор,
Программист-аналитик 1С,
Грузчик,
Продавец-консультант (ст. м. Лукьяновка),
Лікар-фізіотерапевт,
Руководитель департамента маркетинга и продаж (девелопмент),
Категорийный менеджер,
Бухгалтер по учету основных средств,
Рекрутер  менеджер по подбору персонала,
Администратор сервисов,
Программист 1С,
Секретар-діловод,
Інженер з пожежної безпеки у Васильків,
Врач-эксперт по урегулированию страховых случаев ДМС,
Мерчендайзер  работник склада  упаковщик на склад,
Заместитель генерального директора по производству,
Продавец-консультант в магазин брендовой одежды (Фрунзе),
Продавец-консультант (Nike),
Слесарь,
Заместитель управляющего магазина (правый берег),
Член бригади ресторану (ст. м. Петрівка),
Менеджер по работе с клиентами,
Заступник начальника відділення банку (ст. м. Позняки),
Официант,
Слюсар-ремонтник,
Старший касир,
Тайный покупатель,
Медсестра,
Логіст по роботі з перевізниками,
Руководитель розничной сети,
FrontEnd (Markup) Engineer,
Грузчик (Борщаговка  ст. м. Дворец Украины),
Marketing Manager,
Automation (Python) QA Engineer,
Уборщица в бизнес-центр,
Кассир,
Специалист по квалификации оборудования отдела валидации,
Старший експерт (реформа сектору централізованого теплопостачання),
Старший експерт (реформа апарату міністерства),
Керівник сектору (реформа централізованого теплопостачання),
Менеджер по тендерной работе,
Провідний інженер з розвитку інформаційних систем,
Аналитик в ІТ-компанию,
Референт,
Молодший спеціаліст з реклами,
Менеджер по оптовым продажам техники,
Формовщик теста,
Team lead content writer,
"Заведующий группой ""Овощи и фрукты"" (Дарницкий р-н)",
Event-менеджер,
Кассир (ЦУМ),
Дизайнер интерьера  архитектор,
Рекрутер  менеджер по персоналу,
Оператор почтового отделения (Минская  Оболонь),
Уборщица (Оболонь),
Администратор магазина,
Комплектовщик в Бровары,
Специалист отдела внедрения бизнес-процессов,
Менеджер кредитный  специалист по работе с клиентами,
QA Engineer у Житомир,
"Провизор  фармацевт (ТРЦ ""Ocean Plaza"")",
Оператор call-центра (фармацевтическое направление),
Ассистент вице-президента,
Кухар в сім'ю в Київ,
"Заведующий аптекой ""КОСМО""",
Кассир,
Помощник руководителя проекта,
Бизнес-тренер,
Специалист по компенсациям и льготам,
Оператор АЗС  продавець-консультант (Кільцева дорога),
Заведующий складом,
"Заведующий группой ""Гастрономия"" (левый берег)",
Логист по международным перевозкам,
Горничная,
"Продавец-консультант в магазин брендовой одежды (ТЦ ""Комод"")",
Менеджер по роботі з клієнтами (спонсорство),
Кассир (ночная смена  Борщаговка  ст. м. Печерская  Лукьяновская),
Менеджер секции (непродовольственная группа товаров  ст. м. Оболонь),
Методолог,
Системний аналітик,
Бухгалтер,
Solution Architect for Ciklum,
Инженер-программист BI-решений,
Менеджер з внутрішніх комунікацій у Львів,
"Категорійний менеджер по напрямку ""Побутова техніка""",
Заместитель управляющего (по финансовым вопросам),
DevOps engineer,
Менеджер IT-проектов,
System administrator,
Официант в ресторан,
PHP-разработчик,
Оператор видеонаблюдения (ст. м. Петровка),
SMM-специалист,
Senior Front-End Engineer,
Автоэлектрик,
Керівник відділу продажу,
Кассир (ст. м. Осокорки  ст. м. Позняки),
Продавец (ст. м. Позняки),
"Уборщица (супермаркет ""Новус"")",
Менеджер по снабжению,
Флорист (ученик  стажер),
"Торговый представитель с авто (ТМ ""Хрещатик"")",
Заместитель главного бухгалтера,
Менеджер по туризму (Израиль  Куба  Великобритания),
Разработчик встроенных программ (embedded Linux programmer),
Продакт-менеджер (системы безопасности и гарантированного электропитания),
Консультант 1С,
Sales Quality Analyst,
Инженер-консультант по решениям сетевой информационной безопасности,
"Детектив на проект ""Следствие ведут экстрасенсы""",
Торговий представник (по роботі з ключовими клієнтами),
Менеджер по продажам,
Менеджер по туризму (отдел продаж),
Експерт із закупівель ІТ-обладнання,
HR Manager,
Внутренний тренер,
Оператор колл-центра,
Руководитель отдела снабжения  менеджер-управитель по закупкам,
Обвальщик мяса (ул. Клеманская  1/5),
Повар на холодный процесс,
Коммерческий директор,
Аналитик  менеджер по складской логистике,
Инженер-программист по обеспечению уровня качества сервисов ИТ систем CRM,
Молодший торговий представник (Київська обл. ),
Медична сестра з масажу,
Кредитний експерт,
Фахівець з обліку основних засобів,
Менеджер з розвитку бізнесу (фарм),
Молодший торговий представник,
Менеджер-логист по организации перевозок грузов автотранспортом,
Главный инженер проекта,
Project Manager,
Керівник управління розробки програмного забезпечення,
Front-end Developer (React.js),
Web-дизайнер,
Оператор ПК в Вишневое,
Національний менеджер з державних закупівель та ситуативних продажів,
Инженер технической поддержки (телекоммуникации),
Менеджер по роботі з клієнтами,
Инженер-наладчик АСМУ,
Младший аналитик,
Менеджер по работе с клиентами со знанием испанского (IT),
Архивариус,
Мастер маникюра,
Специалист по страхованию,
Фахівець з бюджетування,
Оператор 1C,
Мойщик тары (ночная смена),
"Продавец-консультант ювелирных изделий (ТЦ ""Пирамида"")",
Грузчик в мясной цех,
Фахівець з обліку ТМЦ,
Старший продавец в супермаркет (Минская),
3D-визуализатор интерьеров,
Повар в Одессу,
Инженер-проектировщик АСМУ,
Уборщица в офис (Печерск),
Повар,
Кладовщик (ул. Глубочицкая  44 Б),
Golang developer,
Бухгалтер по заработной плате,
Руководитель отдела по работе с VIP-клиентами,
Асистент дирекції (дирекція з маркетингу),
Head of Legal Office,
Керуючий відділенням,
Администратор VoIP-сетей,
Специалист по обслуживанию массовых розничных клиентов  кассир,
Кассир,
Бухгалтер з первинної документації,
Старший спеціаліст управління з обслуговування корпоративних клієнтів,
Мерчендайзер (ст. м. Петровка),
Грузчик (Петровка),
HR Manager  IT Recruiter,
Кухонный работник,
Бухгалтер по расчету ЗП,
Менеджер по персоналу,
Медичний реєстратор,
Врач общей практики  семейный в Ирпень,
Head of Moderation and Policy,
Специалист по управлению товарными запасами,
Специалист отдела закупок  аналитик,
Головний спеціаліст відділу з питань комунікацій,
Brand Manager,
Продавец-консультант (сыры  колбасы),
Специалист по продажам,
Администратор центральной рецепции (Днепровская Набережная),
Руководитель региональной сети,
"Шеф-редактор проекта ""Один за всех""",
Руководитель диджитал-направления StarLight Entertainment,
Инженер-конструктор  прочнист ANSYS в Одессу,
Фармацевт (Оболонь),
AngularJS Developer,
Начальник отдела материально-технического ресурса,
Менеджер по продажам программного обеспечения,
Администратор офиса,
Senior Web Designer for SBTech,
Mac Automation QA Engineer,
Грузчик (склад),
Менеджер по продажам,
Головний спеціаліст управління з виявлення та розшуку активів,
"Продавец-консультант (ТРЦ ""Дарынок"")",
Руководитель по развитию фирменной торгово-розничной сети,
C#/C++ Developer (IRC45242),
ESport Trader,
"Продавец (ТЦ ""Район"")",
Специалист по закупкам,
Оператор видеонаблюдения в Вишневое,
Администратор региональных продаж,
Бухгалтер ТМЦ  оператор склада  товаровед,
QA Automation Engineer,
Secretary,
Специалист по транспорту,
Финансовый аналитик продаж (анализ в разрезе категорий товара  магазинов),
Програміст 1С,
Стажер у відділ маркетингу,
Водитель погрузчика  грузчик,
Инженер по сервисному обслуживанию с/х техники,
Менеджер интернет-магазина со знанием английского языка,
Монтажник систем вентиляции  кондиционирования и отопления,
Категорийный менеджер,
HR-менеджер,
2D Animator,
Кассир в магазин ИТ-товаров,
Менеджер по работе с клиентами со знанием китайского (IT),
Junior JavaScript Developer for Thomas Cook,
Юрист-хозяйственник,
Web and Self Service platforms O&M engineer,
Лікар-офтальмолог (дитячий),
Администратор Windows-платформ,
SMM-специалист,
Ассистент продукт-менеджера по продвижению сельскохозяйственной техники,
Менеджер развития (собственная торговая марка),
Бухгалтер (первинна документація),
Ведущий бухгалтер,
Медицинский представитель,
"Режиссер проекта ""Хата на тата"" телеканала СТБ",
Повар (Печерский район),
Интернет-маркетолог,
Управляющий рестораном,
Packaging  Branding Designer,
Повар (Харьковский массив),
Продавець,
